,time,kappa,x,y
322,645.0,0.43,0.0049183588,116.64697
323,647.0,0.432,0.004900007,113.03201
324,649.0,0.432,0.004900007,113.03201
325,651.0,0.431,0.004909183,114.74788
326,653.0,0.427,0.0049458873,123.98224
327,655.0,0.428,0.004936711,121.187965
328,657.0,0.429,0.0049275355,118.77332
329,659.0,0.428,0.004936711,121.187965
330,661.0,0.425,0.004964239,131.37303
331,663.0,0.424,0.0049734153,136.66518
332,665.0,0.423,0.004982591,144.22223
333,667.0,0.422,0.0049917675,157.59239
334,669.0,0.418,0.0050284714,
335,671.0,0.421,0.0050009433,
336,673.0,0.42,0.0050101196,
337,675.0,0.42,0.0050101196,
338,677.0,0.418,0.0050284714,
339,679.0,0.42,0.0050101196,
340,681.0,0.421,0.0050009433,
341,683.0,0.424,0.0049734153,136.66518
342,685.0,0.425,0.004964239,131.37303
343,687.0,0.427,0.0049458873,123.98224
344,689.0,0.43,0.0049183588,116.64697
345,691.0,0.431,0.004909183,114.74788
346,693.0,0.432,0.004900007,113.03201
347,695.0,0.429,0.0049275355,118.77332
348,697.0,0.428,0.004936711,121.187965
349,699.0,0.426,0.004955063,127.29737
350,701.0,0.421,0.0050009433,
351,703.0,0.418,0.0050284714,
352,705.0,0.419,0.0050192955,
353,707.0,0.419,0.0050192955,
354,709.0,0.418,0.0050284714,
355,711.0,0.42,0.0050101196,
356,713.0,0.416,0.0050468235,
357,715.0,0.414,0.0050651757,
358,717.0,0.417,0.005037647,
359,719.0,0.418,0.0050284714,
360,721.0,0.417,0.005037647,
361,723.0,0.417,0.005037647,
362,725.0,0.416,0.0050468235,
363,727.0,0.415,0.0050559994,
364,729.0,0.416,0.0050468235,
365,731.0,0.417,0.005037647,
366,733.0,0.409,0.0051110564,
367,735.0,0.413,0.005074352,
368,737.0,0.415,0.0050559994,
369,739.0,0.418,0.0050284714,
370,741.0,0.418,0.0050284714,
371,743.0,0.419,0.0050192955,
372,745.0,0.42,0.0050101196,
373,747.0,0.422,0.0049917675,157.59239
374,749.0,0.423,0.004982591,144.22223
375,751.0,0.422,0.0049917675,157.59239
376,753.0,0.421,0.0050009433,
377,755.0,0.422,0.0049917675,157.59239
378,757.0,0.424,0.0049734153,136.66518
379,759.0,0.422,0.0049917675,157.59239
380,761.0,0.422,0.0049917675,157.59239
381,763.0,0.42,0.0050101196,
382,765.0,0.425,0.004964239,131.37303
383,767.0,0.424,0.0049734153,136.66518
384,769.0,0.423,0.004982591,144.22223
385,771.0,0.418,0.0050284714,
386,773.0,0.422,0.0049917675,157.59239
387,775.0,0.42,0.0050101196,
388,777.0,0.42,0.0050101196,
389,779.0,0.419,0.0050192955,
390,781.0,0.42,0.0050101196,
391,783.0,0.426,0.004955063,127.29737
392,785.0,0.426,0.004955063,127.29737
393,787.0,0.42,0.0050101196,
394,789.0,0.419,0.0050192955,
395,791.0,0.424,0.0049734153,136.66518
396,793.0,0.425,0.004964239,131.37303
397,795.0,0.423,0.004982591,144.22223
398,797.0,0.425,0.004964239,131.37303
399,799.0,0.423,0.004982591,144.22223
400,801.0,0.422,0.0049917675,157.59239
401,803.0,0.421,0.0050009433,
402,805.0,0.411,0.0050927037,
403,807.0,0.417,0.005037647,
404,809.0,0.417,0.005037647,
405,811.0,0.414,0.0050651757,
406,813.0,0.418,0.0050284714,
407,815.0,0.414,0.0050651757,
408,817.0,0.413,0.005074352,
409,819.0,0.412,0.005083528,
410,821.0,0.412,0.005083528,
411,823.0,0.415,0.0050559994,
412,825.0,0.413,0.005074352,
413,827.0,0.415,0.0050559994,
414,829.0,0.418,0.0050284714,
415,831.0,0.416,0.0050468235,
416,833.0,0.417,0.005037647,
417,835.0,0.424,0.0049734153,136.66518
